X,Algorithm,value
0,AdaHT,100
false,ASHT,1
true,ASHT,1
0,BagAdaHT,608
0,BagAdwin,119
true,BagASHT,21
0,BagHT,515
true,BagSRHT,31
0,BoostAdaHT,798
0,BoostHT,425
0,HT,93
